Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
provoking.fan,available,74,2%,9,"Entertainment,Media",,,
arthritic.fan,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
eyry.fan,available,74,3%,4,"Arts,Fashion",,,
argentine.fan,available,74,2%,9,Science,,,
planned.fan,available,74,8%,7,Business,,,
alterative.fan,available,74,1%,10,Healthcare,,,
antiguan.fan,available,74,1%,8,"Geography,Travel",,,
broad.fan,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.fan,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
allied.fan,available,74,22%,6,"Business,Manufacturing",,,
babylonian.fan,available,73,4%,10,Religion,,,
accustomed.fan,available,72,1%,10,"Business,Education,Humanities",,,
agonizing.fan,available,72,1%,9,"Health and Fitness,Medicine",,,
discerning.fan,available,72,4%,10,Business,,,
alltime.fan,available,72,11%,8,"Entertainment,Sports",,,
ambrosian.fan,available,72,2%,9,Religion,,,
jehovah.fan,available,72,8%,7,Religion,,,
allantoid.fan,available,72,1%,9,Medicine,,,
adroit.fan,available,72,14%,6,"Business,Education,Healthcare",,,
adjectival.fan,available,72,2%,10,Education,,,
sixtieth.fan,available,72,1%,8,Mathematics,,,
liv.fan,available,72,28%,3,Mathematics,,,
adaptative.fan,available,72,3%,10,"Business,Education,Technology",,,
apolitical.fan,available,72,5%,10,Politics,,,
existent.fan,available,72,4%,8,"Mathematics,Science",,,
fearless.fan,available,72,30%,8,"Military,Sports",,,
improvize.fan,available,72,1%,9,Entertainment,,,
trey.fan,available,72,13%,4,Sports,,,
algerian.fan,available,72,3%,8,"Geography,Travel",,,
ablaze.fan,available,72,6%,6,Entertainment,,,
anguillan.fan,available,72,2%,9,Geography,,,
accusative.fan,available,72,1%,10,"Humanities,Law",,,
anemic.fan,available,72,3%,6,Medicine,,,
assamese.fan,available,72,2%,8,Military,,,
anglican.fan,available,72,10%,8,Religion,,,
militant.fan,available,72,4%,8,"Military,Politics",,,
pertinent.fan,available,72,4%,9,"Business,Law",,,
passon.fan,available,72,5%,7,"Business,Education,Healthcare",,,
eightieth.fan,available,72,1%,9,Mathematics,,,
trinity.fan,available,72,18%,7,Religion,,,
advancing.fan,available,72,6%,9,"Business,Education,Healthcare",,,
styptic.fan,available,72,2%,7,Medicine,,,
angry.fan,available,72,18%,5,General,,,
august.fan,available,72,31%,6,"Politics,Religion",,,
agential.fan,available,72,3%,8,"Business,Law,Politics",,,
close.fan,available,72,19%,5,"Business,Real Estate,Technology",,,
squint.fan,available,72,6%,6,Healthcare,,,
aided.fan,available,72,5%,5,"Healthcare,Technology",,,
unify.fan,available,72,35%,5,Technology,,,
plotted.fan,available,72,3%,7,Business,,,
terrible.fan,available,72,21%,8,Entertainment,,,
audacious.fan,available,72,11%,9,"Entertainment,Sports",,,
intrepid.fan,available,72,20%,8,"Military,Sports",,,
abloom.fan,available,72,5%,6,Agriculture,,,
fullscale.fan,available,72,6%,10,"Business,Manufacturing",,,
auspicious.fan,available,72,8%,10,"Politics,Religion",,,
hereditary.fan,available,72,2%,10,"Medicine,Science",,,
seventieth.fan,available,72,1%,10,Mathematics,,,
apical.fan,available,72,5%,6,Medicine,,,
anaemic.fan,available,72,2%,7,Medicine,,,
aeolian.fan,available,72,7%,7,"Arts,Education",,,
adiabatic.fan,available,72,3%,9,"Engineering,Science",,,
haywire.fan,available,72,8%,7,"Technology,Telecommunications",,,
abreast.fan,available,72,3%,7,"Business,Technology",,,
avoidable.fan,available,72,1%,9,Science,,,
affected.fan,available,72,2%,8,"Arts,Entertainment",,,
amazed.fan,available,72,5%,6,Entertainment,,,
anodyne.fan,available,72,9%,7,Medicine,,,
quick.fan,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
agonising.fan,available,72,1%,9,"Health and Fitness,Medicine",,,
forth.fan,available,72,16%,5,Business,,,
allow.fan,available,72,8%,5,"Banking,Finance",,,
arabian.fan,available,72,16%,7,"Hospitality,Travel",,,
alcoholic.fan,available,72,7%,9,"Food and Beverage,Healthcare",,,
aneroid.fan,available,72,5%,7,"Engineering,Science",,,
moveon.fan,available,72,13%,7,"Business,Education,Healthcare",,,
andalusian.fan,available,72,3%,10,Geography,,,
amorous.fan,available,72,6%,7,Humanities,,,
absolutist.fan,available,72,2%,10,"Humanities,Law,Politics",,,
ternary.fan,available,72,7%,7,Mathematics,,,
grabby.fan,available,72,5%,6,Retail,,,
cathartic.fan,available,72,6%,9,Medicine,,,
engrossed.fan,available,72,1%,9,"Entertainment,Media,Technology",,,
antique.fan,available,72,14%,7,"Arts,Fashion,Retail",,,
robotic.fan,available,72,24%,7,Technology,,,
anile.fan,available,72,1%,5,Medicine,,,
addicted.fan,available,72,10%,8,Healthcare,,,
wakeup.fan,available,72,23%,7,Health and Fitness,,,
annoying.fan,available,72,8%,8,General,,,
adjunctive.fan,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
andorran.fan,available,72,1%,8,Geography,,,
nourishing.fan,available,72,6%,10,"Food and Beverage,Healthcare",,,
ninetieth.fan,available,72,1%,9,Mathematics,,,
dressed.fan,available,72,6%,7,"Entertainment,Fashion,Media",,,
adonic.fan,available,72,3%,6,"Arts,Education,Entertainment",,,
kookie.fan,available,72,6%,6,Entertainment,,,
aseptic.fan,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
balmy.fan,available,72,6%,5,"Health and Fitness,Travel",,,
aching.fan,available,72,4%,6,Healthcare,,,
animating.fan,available,72,2%,9,"Arts,Entertainment,Media",,,
ordered.fan,available,72,6%,7,Business,,,
teasing.fan,available,72,2%,7,"Education,Entertainment,Sports",,,
absorbed.fan,available,72,2%,8,"Entertainment,Media,Technology",,,
due.fan,available,72,13%,3,"Business,Finance,General,Law",,,
ascent.fan,available,70,29%,6,"Sports,Travel",,,
maker.fan,available,70,33%,5,"Manufacturing,Technology",,,
babyfaced.fan,available,70,1%,10,"Entertainment,Fashion",,,
algonkian.fan,available,70,1%,9,"Humanities,Science",,,
loaded.fan,available,70,13%,6,"Finance,Retail",,,
saintly.fan,available,70,7%,7,Religion,,,
gymnastic.fan,available,70,4%,9,"Entertainment,Sports",,,
totally.fan,available,70,17%,7,"Business,Technology",,,
moneyed.fan,available,70,5%,7,"Finance,Retail",,,
aegean.fan,available,70,13%,6,"Hospitality,Retail,Travel",,,
admired.fan,available,70,6%,7,"Business,Education,Healthcare",,,
aleutian.fan,available,70,3%,8,"Geography,Travel",,,
anopheline.fan,available,70,1%,10,Science,,,
arranged.fan,available,70,5%,8,Business,,,
oldtimer.fan,available,70,14%,9,"Arts,Sports",,,
anorexic.fan,available,70,2%,8,"Health and Fitness,Medicine",,,
anticancer.fan,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
nontoxic.fan,available,70,8%,8,Medicine,,,
antitumour.fan,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
consequent.fan,available,70,3%,10,"Business,Education,General,Technology",,,
alleged.fan,available,70,3%,7,"Business,Law,Media",,,
answerable.fan,available,70,2%,10,"Business,Law",,,
algonquian.fan,available,70,1%,10,"Humanities,Science",,,
adamantine.fan,available,70,5%,10,Religion,,,
flaring.fan,available,70,2%,7,Entertainment,,,
acuminate.fan,available,70,1%,9,"Engineering,Medicine,Science",,,
authorized.fan,available,70,9%,10,Education,,,
armed.fan,available,70,10%,5,"Law,Military",,,
anorectic.fan,available,70,1%,9,"Health and Fitness,Medicine",,,
apt.fan,available,70,29%,3,"Business,Education,Technology",,,
miserable.fan,available,70,4%,9,Humanities,,,
adjusted.fan,available,70,5%,8,"Manufacturing,Retail,Technology",,,
alpine.fan,available,70,17%,6,Travel,,,
antenatal.fan,available,70,2%,9,"Health and Fitness,Medicine",,,
afferent.fan,available,70,3%,8,"General,Medicine",,,
cracked.fan,available,70,18%,7,"Manufacturing,Technology",,,
dendroid.fan,available,70,2%,8,Agriculture,,,
airy.fan,available,70,9%,4,"Arts,Fashion",,,
abradant.fan,available,70,1%,8,"Construction,Manufacturing",,,
axillary.fan,available,70,1%,8,"Medicine,Science",,,
offhand.fan,available,70,2%,7,Entertainment,,,
recumbent.fan,available,70,2%,9,"Healthcare,Medicine,Science",,,
esthetic.fan,available,70,10%,8,Arts,,,
antiacid.fan,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
sainted.fan,available,70,5%,7,Religion,,,
senior.fan,available,70,25%,6,"Business,Education,Media",,,
premarital.fan,available,70,3%,10,Law,,,
antepartum.fan,available,70,1%,10,"Health and Fitness,Medicine",,,
amicable.fan,available,70,5%,8,Law,,,
azure.fan,available,70,22%,5,Arts,,,
astute.fan,available,70,14%,6,Business,,,
ageless.fan,available,70,21%,7,"Arts,Fashion",,,
augratin.fan,available,70,2%,9,Food and Beverage,,,
abulic.fan,available,70,2%,6,Medicine,,,
accumbent.fan,available,70,1%,9,"Healthcare,Medicine,Science",,,
aureate.fan,available,70,5%,7,Arts,,,
backwards.fan,available,70,8%,9,Sports,,,
amoeboid.fan,available,70,1%,8,Science,,,
bossy.fan,available,70,11%,5,Business,,,
esthetical.fan,available,70,1%,10,Arts,,,
inexpert.fan,available,70,2%,8,Education,,,
automated.fan,available,70,24%,9,"Manufacturing,Technology",,,
stillborn.fan,available,70,2%,9,"Medicine,Science",,,
lowdown.fan,available,70,6%,8,"Entertainment,Media",,,
hunkydory.fan,available,70,5%,10,"Business,Retail",,,
azimuthal.fan,available,70,1%,9,Science,,,
auroral.fan,available,70,4%,7,Science,,,
absorbing.fan,available,70,3%,9,"Entertainment,Media,Technology",,,
authorised.fan,available,70,3%,10,Education,,,
affordable.fan,available,70,19%,10,Retail,,,
aug.fan,available,70,14%,3,Science,,,
adored.fan,available,70,7%,6,"Entertainment,Fashion,Retail",,,
practiced.fan,available,70,4%,9,"Education,Health and Fitness,Sports",,,
selfless.fan,available,70,10%,8,Humanities,,,
astounding.fan,available,70,5%,10,Entertainment,,,
skillful.fan,available,70,10%,8,"Education,Health and Fitness,Sports",,,
unity.fan,available,70,38%,5,Mathematics,,,
ascendant.fan,available,69,17%,9,Humanities,,,
apian.fan,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendent.fan,available,69,5%,9,Humanities,,,
grasping.fan,available,68,2%,8,Retail,,,
aerated.fan,available,68,1%,7,Food and Beverage,,,
thirtieth.fan,available,68,1%,9,Mathematics,,,
argive.fan,available,68,2%,6,Humanities,,,
astounded.fan,available,68,1%,9,Entertainment,,,
annulate.fan,available,68,1%,8,"Engineering,Mathematics",,,
aroused.fan,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.fan,available,68,1%,8,Mathematics,,,
achaean.fan,available,68,2%,7,Humanities,,,
fiftieth.fan,available,68,1%,8,Mathematics,,,
upcoming.fan,available,68,11%,8,"Entertainment,Media",,,
vanguard.fan,available,68,16%,8,Business,,,
antiquary.fan,available,68,2%,9,Arts,,,
vindicated.fan,available,68,3%,10,"Humanities,Law,Politics",,,
apposite.fan,available,68,5%,8,"Business,Law",,,
anal.fan,available,68,21%,4,Medicine,,,
help.fan,available,68,38%,4,Media,,,
helminthic.fan,available,68,1%,10,Medicine,,,
accredited.fan,available,68,9%,10,"Business,Education,Healthcare",,,
arsenical.fan,available,68,1%,9,"Medicine,Science",,,
punishing.fan,available,68,1%,9,Sports,,,
bacchic.fan,available,68,1%,7,Entertainment,,,
ablative.fan,available,68,3%,8,Science,,,
airlike.fan,available,68,4%,7,Technology,,,
licensed.fan,available,68,6%,8,"Business,Healthcare,Insurance",,,
aculeate.fan,available,68,1%,8,"Engineering,Medicine,Science",,,
ashen.fan,available,68,8%,5,Arts,,,
abducent.fan,available,68,1%,8,Medicine,,,
amphibian.fan,available,68,8%,9,Science,,,
abkhas.fan,available,68,1%,6,Geography,,,
astonished.fan,available,68,2%,10,Entertainment,,,
forward.fan,available,68,36%,7,"Business,Education,Healthcare",,,
discovered.fan,available,68,9%,10,Science,,,
sparkly.fan,available,68,12%,7,"Arts,Fashion",,,
foursome.fan,available,68,4%,8,Sports,,,
observed.fan,available,68,3%,8,Science,,,
anserine.fan,available,68,1%,8,Science,,,
adulterine.fan,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
anabolic.fan,available,68,6%,8,"Health and Fitness,Sports",,,
decorated.fan,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ambulacral.fan,available,68,1%,10,Science,,,
lovesome.fan,available,68,3%,8,"Hospitality,Retail",,,
amenable.fan,available,68,2%,8,Law,,,
additive.fan,available,68,13%,8,"Engineering,Mathematics,Science",,,
licenced.fan,available,68,2%,8,"Business,Healthcare,Insurance",,,
rheumatic.fan,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
afghani.fan,available,68,3%,7,Finance,,,
septenary.fan,available,68,2%,9,Mathematics,,,
gruelling.fan,available,68,1%,9,Sports,,,
acerate.fan,available,68,2%,7,Science,,,
anticlinal.fan,available,68,1%,10,"Mining,Science",,,
activating.fan,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
african.fan,available,68,19%,7,Geography,,,
newwave.fan,available,68,17%,8,Entertainment,,,
adventive.fan,available,68,3%,9,"Business,Education,Healthcare",,,
arching.fan,available,68,2%,7,Mathematics,,,
artificial.fan,available,68,29%,10,"Manufacturing,Science,Technology",,,
attentive.fan,available,68,7%,9,Education,,,
analogue.fan,available,68,18%,8,"Technology,Telecommunications",,,
sterile.fan,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
aural.fan,available,68,8%,5,"Entertainment,Technology",,,
aujus.fan,available,68,2%,6,Food and Beverage,,,
verywell.fan,available,68,7%,9,"Business,Retail",,,
altricial.fan,available,68,1%,9,Science,,,
angelical.fan,available,68,3%,9,"Arts,Religion",,,
amyloid.fan,available,68,3%,7,Medicine,,,
backed.fan,available,68,9%,6,Business,,,
armorial.fan,available,68,2%,8,Humanities,,,
poignant.fan,available,68,3%,8,"Arts,Entertainment",,,
sevener.fan,available,68,1%,7,Mathematics,,,
aphakic.fan,available,68,2%,7,Medicine,,,
disciple.fan,available,68,14%,8,"Education,Religion",,,
sensual.fan,available,68,11%,7,"Health and Fitness,Religion",,,
abnaki.fan,available,68,2%,6,Geography,,,
overseas.fan,available,68,12%,8,"Hospitality,Travel",,,
analgesic.fan,available,68,2%,9,Medicine,,,
amnesic.fan,available,68,3%,7,Medicine,,,
antithetic.fan,available,68,1%,10,Humanities,,,
scurvy.fan,available,68,3%,6,Humanities,,,
ane.fan,available,68,12%,3,Mathematics,,,
skyblue.fan,available,68,14%,8,Arts,,,
grueling.fan,available,68,2%,8,Sports,,,
rheumatoid.fan,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
ambitious.fan,available,68,13%,9,Business,,,
rearward.fan,available,68,1%,8,Sports,,,
anesthetic.fan,available,68,1%,10,Medicine,,,
soothing.fan,available,68,5%,8,Science,,,
ended.fan,available,68,4%,5,"Business,Law",,,
threesome.fan,available,68,5%,9,Entertainment,,,
avid.fan,available,68,24%,4,Sports,,,
rude.fan,available,68,15%,4,"Entertainment,Law,Media",,,
aphasic.fan,available,68,2%,7,Medicine,,,
agrypnotic.fan,available,68,1%,10,"Healthcare,Medicine",,,
octonary.fan,available,68,1%,8,Mathematics,,,
aberdonian.fan,available,68,1%,10,Geography,,,
achaian.fan,available,68,2%,7,Humanities,,,
allright.fan,available,68,8%,9,"Business,Technology",,,
articulary.fan,available,68,1%,10,"Health and Fitness,Medicine",,,
assuasive.fan,available,68,1%,9,Business,,,
ennead.fan,available,68,5%,6,Mathematics,,,
marchon.fan,available,68,6%,8,"Business,Education,Healthcare",,,
assisted.fan,available,68,7%,8,"Healthcare,Technology",,,
eased.fan,available,68,4%,5,"Healthcare,Medicine",,,
amendable.fan,available,68,1%,9,Law,,,
stygian.fan,available,68,5%,7,Humanities,,,
flamboyant.fan,available,66,8%,10,"Arts,Fashion",,,
mitigatory.fan,available,66,1%,10,"Healthcare,Medicine",,,
comealive.fan,available,66,7%,10,Entertainment,,,
hardy.fan,available,66,19%,5,"Agriculture,Health and Fitness",,,
amused.fan,available,66,5%,6,"Entertainment,Media",,,
alert.fan,resell,66,26%,5,Technology,17/05/2025 20:45,17/05/2026 20:45,Porkbun LLC
harrowing.fan,available,66,1%,9,"Entertainment,Health and Fitness",,,
lowpriced.fan,available,66,1%,10,Retail,,,
alfresco.fan,available,66,8%,8,"Hospitality,Travel",,,
autistic.fan,available,66,13%,8,Healthcare,,,
completely.fan,available,66,5%,10,"Business,Technology",,,
lowbrow.fan,available,66,3%,7,"Arts,Entertainment",,,
relieved.fan,available,66,3%,8,"Healthcare,Medicine",,,
buzzing.fan,available,66,7%,7,"Entertainment,Media,Technology",,,
anonymous.fan,available,66,30%,9,"Media,Technology",,,
older.fan,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
teenager.fan,available,66,5%,8,"Education,Entertainment,Healthcare",,,
connected.fan,available,66,36%,9,Technology,,,
exonerated.fan,available,66,3%,10,"Humanities,Law,Politics",,,
turncoat.fan,available,66,2%,8,Military,,,
wonky.fan,available,66,7%,5,Pharmaceuticals,,,
acrobatic.fan,available,66,4%,9,"Entertainment,Sports",,,
antarctic.fan,available,66,8%,9,"Geography,Science,Travel",,,
century.fan,available,66,17%,7,Education,,,
lost.fan,resell,66,32%,4,"General,Healthcare,Media,Medicine",15/07/2025 19:00,15/07/2026 19:00,"Sav.com, LLC"
xxvi.fan,available,66,3%,4,Mathematics,,,
xviii.fan,available,66,4%,5,Mathematics,,,
fictive.fan,available,66,5%,7,Travel,,,
adorned.fan,available,66,5%,7,"Entertainment,Fashion,Retail",,,
abstinent.fan,available,66,1%,9,"Health and Fitness,Religion",,,
xiii.fan,available,66,9%,4,Mathematics,,,
fifty.fan,available,66,13%,5,Mathematics,,,
acervate.fan,available,66,1%,8,Science,,,
mitigative.fan,available,66,1%,10,"Healthcare,Medicine",,,
algonquin.fan,available,66,7%,9,"Humanities,Science",,,
four.fan,available,66,27%,4,Mathematics,,,
reproving.fan,available,66,1%,9,"Business,Education,Healthcare",,,
eighty.fan,available,66,7%,6,Mathematics,,,
beatific.fan,available,66,4%,8,Religion,,,
ninety.fan,available,66,12%,6,Mathematics,,,
auriferous.fan,available,66,2%,10,Mining,,,
onec.fan,available,66,6%,5,Mathematics,,,
latest.fan,available,66,19%,6,Technology,,,
xxv.fan,available,66,6%,3,Mathematics,,,
caustic.fan,available,66,4%,7,Pharmaceuticals,,,
bare.fan,available,66,17%,4,"Arts,Fashion,Media",,,
heedful.fan,available,66,1%,7,"Business,Education,Healthcare",,,
maven.fan,available,66,31%,5,"Entertainment,Fashion,Technology",,,
febrifuge.fan,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
saintlike.fan,available,66,2%,9,Religion,,,
bacterial.fan,available,66,3%,9,Medicine,,,
unfearing.fan,available,66,1%,9,"Military,Sports",,,
xii.fan,available,66,10%,3,Mathematics,,,
badly.fan,available,66,4%,5,Education,,,
anosmic.fan,available,66,3%,7,"Health and Fitness,Medicine",,,
acappella.fan,available,66,6%,10,Entertainment,,,
performing.fan,available,66,6%,10,Entertainment,,,
alkalizer.fan,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
assured.fan,available,66,14%,7,Military,,,
artful.fan,available,66,13%,6,Fashion,,,
allegiant.fan,available,66,8%,9,"Military,Politics",,,
aloof.fan,available,66,5%,5,Humanities,,,
ago.fan,available,66,17%,3,Humanities,,,
deuce.fan,available,66,8%,5,Sports,,,
shrewd.fan,available,66,5%,6,Business,,,
woodsy.fan,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
aflare.fan,available,66,3%,6,Entertainment,,,
vexing.fan,available,66,4%,6,Humanities,,,
clv.fan,available,66,10%,3,Mathematics,,,
modish.fan,available,66,6%,6,Fashion,,,
puton.fan,available,66,3%,6,Entertainment,,,
xxii.fan,available,66,6%,4,Mathematics,,,
mix.fan,available,66,41%,3,Food and Beverage,,,
advised.fan,available,66,4%,7,"Business,Education,Healthcare",,,
sloping.fan,available,66,1%,7,Engineering,,,
asiatic.fan,available,66,4%,7,Agriculture,,,
fervent.fan,available,66,6%,7,"Arts,Humanities",,,
dauntless.fan,available,66,12%,9,"Military,Sports",,,
adopted.fan,available,66,5%,7,"Education,Healthcare",,,
tenner.fan,available,66,4%,6,Finance,,,
armored.fan,available,66,8%,7,"Automotive,Military,Technology",,,
alphabetic.fan,available,66,2%,10,Education,,,
accessary.fan,available,66,1%,9,"Business,Law,Technology",,,
augmented.fan,available,66,26%,9,"Manufacturing,Technology",,,
avellane.fan,available,66,1%,8,Agriculture,,,
timely.fan,available,66,19%,6,"Business,Retail",,,
esurient.fan,available,66,1%,8,Food and Beverage,,,
attached.fan,available,66,4%,8,Real Estate,,,
fused.fan,expired,66,13%,5,Manufacturing,12/07/2024 19:41,12/07/2025 19:41,Dynadot Inc
stunned.fan,available,66,2%,7,Entertainment,,,
arresting.fan,available,66,1%,9,Fashion,,,
awakened.fan,available,66,10%,8,Health and Fitness,,,
alkaliser.fan,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
adverbial.fan,available,66,1%,9,"Education,Humanities",,,
xvi.fan,available,66,4%,3,Mathematics,,,
alleviated.fan,available,66,1%,10,"Healthcare,Medicine",,,
lowcost.fan,available,66,11%,8,Retail,,,
xvii.fan,available,66,5%,4,Mathematics,,,
fervid.fan,available,66,5%,6,"Arts,Humanities",,,
akimbo.fan,available,66,10%,6,"Arts,Fashion,Media",,,
sextet.fan,available,66,2%,6,Entertainment,,,
asteroid.fan,available,66,16%,8,Science,,,
ardent.fan,available,66,19%,6,"Arts,Humanities",,,
amusing.fan,available,66,7%,7,"Entertainment,Media",,,
according.fan,available,66,4%,9,"Business,Education,Technology",,,
xxi.fan,available,66,10%,3,Mathematics,,,
fleshly.fan,available,66,2%,7,Religion,,,
algonkin.fan,available,66,2%,8,"Humanities,Science",,,
documented.fan,available,66,6%,10,Education,,,
thirty.fan,available,66,7%,6,Mathematics,,,
anapaestic.fan,available,64,1%,10,Arts,,,
staring.fan,available,64,5%,7,"Arts,Entertainment,Media",,,
ccc.fan,available,64,38%,3,Mathematics,,,
analeptic.fan,available,64,1%,9,Medicine,,,
faded.fan,available,64,9%,5,Fashion,,,
glittery.fan,available,64,3%,8,"Arts,Fashion",,,
glinting.fan,available,64,1%,8,"Arts,Fashion",,,
aflame.fan,available,64,4%,6,Entertainment,,,
announced.fan,available,64,4%,9,"Business,Media",,,
loft.fan,available,64,28%,4,Real Estate,,,
acrophobic.fan,available,64,1%,10,Science,,,
analphabet.fan,available,64,1%,10,Education,,,
omniscient.fan,available,64,9%,10,"Humanities,Religion",,,
antimonial.fan,available,64,1%,10,Pharmaceuticals,,,
amygdaline.fan,available,64,1%,10,Science,,,
distant.fan,available,64,11%,7,Technology,,,
airtight.fan,available,64,8%,8,"Construction,Manufacturing",,,
aliphatic.fan,available,64,1%,9,Science,,,
anabatic.fan,available,64,2%,8,Science,,,
antiphonal.fan,available,64,1%,10,Religion,,,
twohanded.fan,available,64,2%,10,Sports,,,
ripening.fan,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
scatty.fan,available,64,1%,6,"Arts,Entertainment,Media",,,
anapestic.fan,available,64,1%,9,Arts,,,
aerophilic.fan,available,64,1%,10,Science,,,
archaistic.fan,available,64,1%,10,Arts,,,
amygdaloid.fan,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
watchful.fan,available,64,6%,8,Technology,,,
commix.fan,available,64,4%,6,Food and Beverage,,,
awry.fan,available,64,5%,4,"Business,Law,Media",,,
actinoid.fan,available,64,2%,8,Science,,,
aurous.fan,available,64,5%,6,Science,,,
weary.fan,available,64,5%,5,Health and Fitness,,,
analgetic.fan,available,64,1%,9,Medicine,,,
nondrinker.fan,available,64,2%,10,"Health and Fitness,Religion",,,
nuts.fan,available,64,18%,4,Entertainment,,,
spry.fan,available,64,13%,4,"Health and Fitness,Sports",,,
luminous.fan,available,64,24%,8,"Arts,Fashion",,,
bacchant.fan,available,64,1%,8,Entertainment,,,
nitric.fan,available,64,3%,6,Science,,,
appellant.fan,available,64,2%,9,Law,,,
antipodean.fan,available,64,4%,10,Geography,,,
ape.fan,available,64,39%,3,Science,,,
bound.fan,available,64,13%,5,"Business,General,Law",,,
deceased.fan,available,64,4%,8,Law,,,
lambent.fan,available,64,5%,7,"Arts,Fashion",,,
antinomian.fan,available,64,1%,10,Religion,,,
accordant.fan,available,64,3%,9,"Arts,Entertainment",,,
apopemptic.fan,available,64,1%,10,Religion,,,
aerobiotic.fan,available,64,1%,10,Science,,,
anaglyphic.fan,available,64,2%,10,Arts,,,
arminian.fan,available,64,1%,8,"Humanities,Religion",,,
anabiotic.fan,available,64,1%,9,Medicine,,,
terminated.fan,available,64,3%,10,"Business,Law",,,
arachnoid.fan,available,64,2%,9,Agriculture,,,
ammoniac.fan,available,64,2%,8,Pharmaceuticals,,,
amnestic.fan,available,64,1%,8,Medicine,,,
bahai.fan,available,64,25%,5,Religion,,,
lordly.fan,available,64,3%,6,"Politics,Religion",,,
absolved.fan,available,64,2%,8,"Humanities,Law,Religion",,,
approval.fan,available,64,8%,8,Business,,,
arbitrary.fan,available,64,9%,9,Law,,,
fidgety.fan,available,64,2%,7,Health and Fitness,,,
lucent.fan,available,64,26%,6,"Arts,Fashion",,,
stigmatic.fan,available,64,1%,9,Medicine,,,
antemortem.fan,available,64,2%,10,"Law,Medicine",,,
afebrile.fan,available,64,1%,8,Medicine,,,
archival.fan,available,64,10%,8,Media,,,
acentric.fan,available,64,2%,8,Science,,,
amylolytic.fan,available,64,1%,10,Medicine,,,
unreal.fan,available,64,24%,6,"Entertainment,Technology",,,
awed.fan,available,64,4%,4,Humanities,,,
apiarian.fan,available,64,2%,8,Agriculture,,,
paternal.fan,available,64,2%,8,Healthcare,,,
asthmatic.fan,available,64,2%,9,"Health and Fitness,Medicine",,,
aircooled.fan,available,64,5%,10,"Automotive,Manufacturing",,,
airdry.fan,available,64,5%,7,"Agriculture,Manufacturing",,,
aperient.fan,available,64,1%,8,Medicine,,,
adagio.fan,available,64,14%,6,Entertainment,,,
apoplectic.fan,available,64,2%,10,Medicine,,,
bacchanal.fan,available,64,4%,9,Entertainment,,,
puzzled.fan,available,64,7%,7,"Education,Entertainment,Media",,,
antipodal.fan,available,64,2%,9,Geography,,,
deviant.fan,available,64,11%,7,"Medicine,Science",,,
nervous.fan,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
astringent.fan,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
appositive.fan,available,63,1%,10,"Education,Humanities",,,
aphonic.fan,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
anuran.fan,available,63,2%,6,"Education,Environment,Science",,,
apodal.fan,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
backstairs.fan,available,63,1%,10,Construction,,,
anionic.fan,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
annelid.fan,available,63,2%,7,"Education,Environment,Science",,,
backstair.fan,available,63,1%,9,Construction,,,
blistering.fan,available,63,4%,10,"Healthcare,Sports",,,
ageold.fan,available,62,1%,7,Humanities,,,
activation.fan,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
departed.fan,available,62,5%,8,Law,,,
plain.fan,available,62,21%,5,"Fashion,Real Estate",,,
cumulative.fan,available,62,3%,10,"Banking,Finance,Insurance",,,
allfired.fan,available,62,1%,9,"Entertainment,Sports",,,
carnal.fan,available,62,9%,6,"Health and Fitness,Religion",,,
solely.fan,available,62,3%,6,"Business,Law",,,
affecting.fan,available,62,1%,9,"Arts,Entertainment",,,
cognizant.fan,available,62,11%,9,"Business,Education",,,
light.fan,available,62,37%,5,"Science,Technology",,,
