Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acoustical.fan,available,54,4%,10,Science,,,
abaxial.fan,available,54,1%,7,Science,,,
quadruplet.fan,available,54,1%,10,"Healthcare,Medicine,Science",,,
adjuratory.fan,available,54,0%,10,"Law,Politics,Religion",,,
abhorrent.fan,available,54,1%,9,Humanities,,,
actuated.fan,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
deserted.fan,available,54,3%,8,"Hospitality,Real Estate",,,
accentual.fan,available,54,3%,9,"Arts,Entertainment",,,
admonitory.fan,available,54,0%,10,"Business,Education,Healthcare",,,
deuceace.fan,available,54,1%,9,Sports,,,
abducens.fan,available,54,1%,8,Medicine,,,
threescore.fan,available,54,2%,10,Mathematics,,,
monitory.fan,available,54,3%,8,"Business,Education,Healthcare",,,
ternion.fan,available,54,3%,7,Mathematics,,,
topnotch.fan,available,54,18%,8,Business,,,
achy.fan,available,54,3%,4,Healthcare,,,
abatic.fan,available,54,1%,6,Science,,,
sestet.fan,available,53,1%,6,Arts,,,
septet.fan,available,53,1%,6,General,,,
lxxxiii.fan,available,52,1%,7,Mathematics,,,
lxxxv.fan,available,52,1%,5,Mathematics,,,
uphill.fan,available,52,7%,6,"Sports,Transportation,Travel",,,
xciv.fan,available,52,2%,4,Mathematics,,,
lxxiv.fan,available,52,1%,5,Mathematics,,,
sixtyfour.fan,available,52,4%,10,Mathematics,,,
ninetyone.fan,available,52,5%,10,Mathematics,,,
adenoidal.fan,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcviii.fan,available,52,1%,6,Mathematics,,,
ninetytwo.fan,available,52,4%,10,Mathematics,,,
lxiv.fan,available,52,3%,4,Mathematics,,,
lxxxvii.fan,available,52,1%,7,Mathematics,,,
sixtytwo.fan,available,52,3%,9,Mathematics,,,
ablated.fan,available,52,1%,7,Science,,,
eightytwo.fan,available,52,4%,10,Mathematics,,,
ninetysix.fan,available,52,4%,10,Mathematics,,,
xcv.fan,available,52,7%,3,Mathematics,,,
lxxxvi.fan,available,52,1%,6,Mathematics,,,
lxvii.fan,available,52,1%,5,Mathematics,,,
lxvi.fan,available,52,3%,4,Mathematics,,,
abusive.fan,available,52,3%,7,"Healthcare,Law",,,
lxxii.fan,available,52,1%,5,Mathematics,,,
xciii.fan,available,52,1%,5,Mathematics,,,
lxxvi.fan,available,52,1%,5,Mathematics,,,
abominable.fan,available,52,2%,10,"Entertainment,Humanities",,,
lxiii.fan,available,52,2%,5,Mathematics,,,
chagrined.fan,available,52,1%,9,Humanities,,,
ixl.fan,available,52,9%,3,Mathematics,,,
xci.fan,available,52,4%,3,Mathematics,,,
tierce.fan,available,52,3%,6,General,,,
xcvii.fan,available,52,1%,5,Mathematics,,,
xcii.fan,available,52,2%,4,Mathematics,,,
detestable.fan,available,52,1%,10,Humanities,,,
repulsive.fan,available,52,1%,9,Humanities,,,
aboulic.fan,available,52,1%,7,Medicine,,,
decumbent.fan,available,52,1%,9,"Healthcare,Medicine,Science",,,
ixc.fan,available,52,5%,3,Mathematics,,,
sixtysix.fan,available,52,5%,9,Mathematics,,,
eightyone.fan,available,52,3%,10,Mathematics,,,
sixtyfive.fan,available,52,3%,10,Mathematics,,,
lxii.fan,available,52,2%,4,Mathematics,,,
xcvi.fan,available,52,2%,4,Mathematics,,,
abysmal.fan,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxii.fan,available,52,1%,6,Mathematics,,,
littlejoe.fan,available,52,2%,10,"Entertainment,Media",,,
lxxxiv.fan,available,52,1%,6,Mathematics,,,
lxxi.fan,available,52,2%,4,Mathematics,,,
lxxxi.fan,available,52,1%,5,Mathematics,,,
abstruse.fan,available,52,5%,8,"Humanities,Mathematics,Science",,,
odious.fan,available,52,2%,6,"Entertainment,Humanities",,,
repugnant.fan,available,52,1%,9,Humanities,,,
lxxiii.fan,available,52,2%,6,Mathematics,,,
lxxv.fan,available,52,2%,4,Mathematics,,,
lxi.fan,available,52,5%,3,Mathematics,,,
lxviii.fan,available,52,2%,6,Mathematics,,,
lxv.fan,available,52,5%,3,Mathematics,,,
lxxvii.fan,available,52,2%,6,Mathematics,,,
acellular.fan,available,50,1%,9,Science,,,
acaudal.fan,available,50,1%,7,"Agriculture,Science",,,
adhominem.fan,available,50,2%,10,"Humanities,Law,Politics",,,
abducting.fan,available,50,0%,9,Medicine,,,
acquitted.fan,available,50,1%,9,Law,,,
acetous.fan,available,50,1%,7,Science,,,
acapnic.fan,available,50,0%,7,"Healthcare,Medicine,Science",,,
abdicable.fan,available,50,0%,9,Law,,,
triplet.fan,available,50,8%,7,Science,,,
scummy.fan,available,50,1%,6,Humanities,,,
quint.fan,available,50,13%,5,"Arts,Entertainment",,,
acerb.fan,available,50,2%,5,Science,,,
abomasal.fan,available,50,0%,8,Agriculture,,,
lxx.fan,available,50,5%,3,Mathematics,,,
gillless.fan,available,50,0%,9,Science,,,
acapnotic.fan,available,50,0%,9,"Healthcare,Medicine,Science",,,
abbatial.fan,available,50,0%,8,Religion,,,
needlelike.fan,available,50,0%,10,"Engineering,Medicine,Science",,,
aborticide.fan,available,50,0%,10,Medicine,,,
ogdoad.fan,available,50,1%,6,Mathematics,,,
acerose.fan,available,50,1%,7,Science,,,
cinque.fan,available,50,7%,6,Mathematics,,,
aculeated.fan,available,50,0%,9,"Engineering,Medicine,Science",,,
abactinal.fan,available,50,0%,9,Science,,,
adactylous.fan,available,50,0%,10,Science,,,
vinegary.fan,available,50,1%,8,Food and Beverage,,,
spinous.fan,available,50,1%,7,"Agriculture,Science",,,
abranchial.fan,available,50,0%,10,Science,,,
trine.fan,available,50,11%,5,"General,Religion",,,
acetose.fan,available,50,1%,7,Science,,,
broached.fan,available,50,0%,8,Food and Beverage,,,
acerbic.fan,available,50,2%,7,"Arts,Humanities,Media",,,
ilxxx.fan,available,48,1%,5,Mathematics,,,
abstracted.fan,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.fan,available,48,13%,8,Mathematics,,,
ilxx.fan,available,48,1%,4,Mathematics,,,
execrable.fan,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.fan,available,48,5%,10,Law,,,
lxxxviii.fan,available,48,1%,8,Mathematics,,,
abyssal.fan,available,48,12%,7,"Arts,Entertainment,Media",,,
achromous.fan,available,46,1%,9,Science,,,
acetylenic.fan,available,46,1%,10,Science,,,
acapnial.fan,available,46,0%,8,"Healthcare,Medicine,Science",,,
achenial.fan,available,46,1%,8,Science,,,
acetabular.fan,available,46,1%,10,Science,,,
acicular.fan,available,46,2%,8,Science,,,
acephalous.fan,available,46,1%,10,Science,,,
achromic.fan,available,46,2%,8,Science,,,
acetylic.fan,available,46,1%,8,Science,,,
acarpous.fan,available,46,0%,8,"Agriculture,Science",,,
quaternary.fan,available,46,3%,10,Mathematics,,,
stripling.fan,available,46,2%,9,"Education,Entertainment,Healthcare",,,
theabsurd.fan,available,46,1%,10,"Arts,Entertainment,Media",,,
acaudate.fan,available,46,1%,8,"Agriculture,Science",,,
acarpelous.fan,available,46,0%,10,"Agriculture,Science",,,
stemless.fan,available,46,2%,8,"Agriculture,Science",,,
acanthous.fan,available,46,0%,9,"Agriculture,Science",,,
acetonic.fan,available,46,1%,8,Science,,,
vinegarish.fan,available,46,1%,10,Food and Beverage,,,
acanthotic.fan,available,46,0%,10,"Agriculture,Science",,,
acanthoid.fan,available,46,1%,9,"Agriculture,Science",,,
cotyloid.fan,available,46,1%,8,Science,,,
acheronian.fan,available,46,1%,10,Humanities,,,
acherontic.fan,available,44,1%,10,Humanities,,,
cotyloidal.fan,available,44,1%,10,Science,,,
accusatory.fan,available,44,1%,10,Law,,,
phoebe.fan,available,41,14%,6,Science,,,
abscessed.fan,available,41,0%,9,Healthcare,,,
accusive.fan,available,40,1%,8,Law,,,
scurrilous.fan,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.fan,available,40,1%,7,Religion,,,
